subject_id,pm,fold,full_subject_pm_timeline_hash,fixed_evaluation_extreme_sample_hash
c060c06a,excitement,1,c0aa4a2cf2465ce0773dd6cf3748c258c70f799659a7e60e79f33901f01983e0,b20cf749c909f958f4771ed4ee1ec7ae733594d5507176758f08bb31a2240050
c060c06a,stress,1,c0aa4a2cf2465ce0773dd6cf3748c258c70f799659a7e60e79f33901f01983e0,705389b566d63bcbf17d665547b586bb1f73745ce12f44a0533ab657dbd1329e
c060c06a,relaxation,1,c0aa4a2cf2465ce0773dd6cf3748c258c70f799659a7e60e79f33901f01983e0,205d7ecfcdd643008f208f0f8cabb0fd0b4cf408fe0c42e513369e36013f8d68
c060c06a,interest,1,c0aa4a2cf2465ce0773dd6cf3748c258c70f799659a7e60e79f33901f01983e0,5f618dc8e3805b23fe9696e444fb72d7c4011dc6c2fe5a18dc8a5e2157fb8e54
c060c06a,focus,1,c0aa4a2cf2465ce0773dd6cf3748c258c70f799659a7e60e79f33901f01983e0,79827c0f97ee2e082ff4e75c3d1447046f78b3cf5cb97348a29f32a31bd516c1
c112918e,attention,1,bf229d9a3a85380971ecf15c8c0fd93d7e18ad419c1b8d8ea5b4dca8e8e9634c,9a4fa0d00f4cd587e03945c11b12351f2e1e05b202f5d9efe821d1ad8e8e4359
c112918e,engagement,1,bf229d9a3a85380971ecf15c8c0fd93d7e18ad419c1b8d8ea5b4dca8e8e9634c,a67ce48a568ef1384f0620b801d72c7c4bf3392fc5c2e6c900eecbdc38523708
c112918e,excitement,1,bf229d9a3a85380971ecf15c8c0fd93d7e18ad419c1b8d8ea5b4dca8e8e9634c,de1937719f4d7eb7abf086249de713ae0102b6f66ce1b3b7a8c2e1a796c21ba8
c112918e,stress,1,bf229d9a3a85380971ecf15c8c0fd93d7e18ad419c1b8d8ea5b4dca8e8e9634c,9573d981e9c0ff0c0d344ab89936827a31494a048a5cd2eaecbba1d874a37916
c112918e,relaxation,1,bf229d9a3a85380971ecf15c8c0fd93d7e18ad419c1b8d8ea5b4dca8e8e9634c,62947fdbccdbf3a2c1f73681c18b3b8090640df32bac9e6d7f894a69aec2be5a
c112918e,interest,1,bf229d9a3a85380971ecf15c8c0fd93d7e18ad419c1b8d8ea5b4dca8e8e9634c,9ba49c704ff3be7fbf54523d25e0c59d998742fe8a6757fe3e304c1f42eb47d8
c112918e,focus,1,bf229d9a3a85380971ecf15c8c0fd93d7e18ad419c1b8d8ea5b4dca8e8e9634c,bcd64ca130ff668016882e7d5cb45a9eb9c3bd64d7b2f48afdb39f5867e705a7
c1a150b1,attention,5,a2a5987e6d05f2f48420025f16901a2de4759fb87c7722e74c9aed026e7f7136,4fb6b18e803248a3e76074d3b19910da016c8c070a8ab9aa649c4206bc905668
c1a150b1,engagement,5,a2a5987e6d05f2f48420025f16901a2de4759fb87c7722e74c9aed026e7f7136,e29cab2563cb79c131d9c2d12150ec494deb763a75279625368d9d49e01cd663
c1a150b1,excitement,5,a2a5987e6d05f2f48420025f16901a2de4759fb87c7722e74c9aed026e7f7136,08c9b5e51187c6d0b7855daf7c21cb036a01155dbfb62ccd60e945257bff42ee
c1a150b1,stress,5,a2a5987e6d05f2f48420025f16901a2de4759fb87c7722e74c9aed026e7f7136,044500fc8123050d0dd457d29d5a1a92ce81373742a8b5011283b3f67f237729
c1a150b1,relaxation,5,a2a5987e6d05f2f48420025f16901a2de4759fb87c7722e74c9aed026e7f7136,8d809c4cc183da2f0e8e6a74baaa0736e922f41f549129195736e2f15057dea4
c1a150b1,interest,5,a2a5987e6d05f2f48420025f16901a2de4759fb87c7722e74c9aed026e7f7136,16245bd490b1cb025cc1d70d31a6fa3ec6c57e714ae4dcb382eb4f984657e85c
c1a150b1,focus,5,a2a5987e6d05f2f48420025f16901a2de4759fb87c7722e74c9aed026e7f7136,0f83b730e6af6641c5ab3ac94c21d3acdced618cc3ae861647d96f5cd8111323
d0724095,attention,3,b21a13183e488f2a9700b94eb03dd66a131de5d43d325e15dee5673a4d717e25,7fcd35f2066775147fb08bfa30b86815df032d9c1646a7333423143c5e057797
d0724095,engagement,3,b21a13183e488f2a9700b94eb03dd66a131de5d43d325e15dee5673a4d717e25,132af04a03a746d5dc1939d372fd7659a4855f1feb195de6a60cc54551e148c3
d0724095,excitement,3,b21a13183e488f2a9700b94eb03dd66a131de5d43d325e15dee5673a4d717e25,66b5a82a2a6d6b8bd5d3fcf35e992f03c2cab27fbf30eac048ee19a46da6fdc0
d0724095,stress,3,b21a13183e488f2a9700b94eb03dd66a131de5d43d325e15dee5673a4d717e25,6d3f53e8b70002b60e097d1dc5990f823ceb1a9fc881e5b8e0c35b30ff37e52e
d0724095,relaxation,3,b21a13183e488f2a9700b94eb03dd66a131de5d43d325e15dee5673a4d717e25,32be34eee5b2d94c80e74b1bb88011f6159a87fe2067ec36bcf7dee060c0f8c2
d0724095,interest,3,b21a13183e488f2a9700b94eb03dd66a131de5d43d325e15dee5673a4d717e25,a74548ac3430752e36248a25807e31b533896786095d993f13e8be81d871cb97
d0724095,focus,3,b21a13183e488f2a9700b94eb03dd66a131de5d43d325e15dee5673a4d717e25,8c999e60247fabb6b0d6dca5e70996b10cf7fdef82b4f6b9d261aa8a26f93e5d
d0e2d025,attention,2,eb9d0874cfd1dddf05ef265849735b989bf185704540c6f62ba4694269eefa26,36d1cebe67a918bc43ee75f43493afe1e4476a576c0f9855497b60d828bbe3eb
d0e2d025,engagement,2,eb9d0874cfd1dddf05ef265849735b989bf185704540c6f62ba4694269eefa26,85392621253369af13f1d52138d5f900635260940fd3cf7045da92e686b9195a
d0e2d025,excitement,2,eb9d0874cfd1dddf05ef265849735b989bf185704540c6f62ba4694269eefa26,5b201f847a8db22492bc414729968f24709fffbffc3e1e99efa44a258036437f
d0e2d025,stress,2,eb9d0874cfd1dddf05ef265849735b989bf185704540c6f62ba4694269eefa26,1ba0a3970036ffc05f8984d5f1c3ad349163963d22f7626a34dfc879fc86de0d
d0e2d025,relaxation,2,eb9d0874cfd1dddf05ef265849735b989bf185704540c6f62ba4694269eefa26,73d19115bdb6fe69e63449accec37aed6386a13367dc34bb850e8d9020ea2e4c
d0e2d025,interest,2,eb9d0874cfd1dddf05ef265849735b989bf185704540c6f62ba4694269eefa26,f15a30cf7f49366ed6bd3a2ba63d48e129d3dbbc338f178da86dab55ba64d7c3
d0e2d025,focus,2,eb9d0874cfd1dddf05ef265849735b989bf185704540c6f62ba4694269eefa26,6d24c928f483ff9cc194735c097549b4e7150f2811369c88d55c52e3db4a7217
d111e017,attention,1,aad32d73f721188bd7444a89b79f28d482b7b825c7beb494faa2cbe81fa741cc,6d0c9b2bdc793ead48a391c99256b6344d11d46d2ed2f48a0a5f05a7a06358d4
d111e017,engagement,1,aad32d73f721188bd7444a89b79f28d482b7b825c7beb494faa2cbe81fa741cc,4856a76ad2c667a6aa45b3d1c3dea123b7db5fd7b8f741fc3b05f57bedde47a1
d111e017,excitement,1,aad32d73f721188bd7444a89b79f28d482b7b825c7beb494faa2cbe81fa741cc,c3811b759c3edb90b726bcab20ebb96e89b2d6e5b36b854765924ea236a5934d
d111e017,stress,1,aad32d73f721188bd7444a89b79f28d482b7b825c7beb494faa2cbe81fa741cc,0a1ff5e669868b4b6b872ab6db406a0324b48bf5eb85ac7764ffca16e392e1d2
d111e017,relaxation,1,aad32d73f721188bd7444a89b79f28d482b7b825c7beb494faa2cbe81fa741cc,a4d0b9b328455a388bd1e102e37dc0a78c234eca64fbc69a9756d7febfb7e1c8
d111e017,interest,1,aad32d73f721188bd7444a89b79f28d482b7b825c7beb494faa2cbe81fa741cc,b91f2d7554b078b23c9b0684ba288c6fda74cc7b51a1d1290e9135696711a292
d111e017,focus,1,aad32d73f721188bd7444a89b79f28d482b7b825c7beb494faa2cbe81fa741cc,735b4b56f1ec435fd6aa54801ff6be40f876459f0dd3cc4f4a481dfa31bf62fa
d142d110,attention,3,4fda7a783e010833714e689deda2f0f98c63fb0ffdb4b1207c5edbc7d5079b5c,7dc3c5489300a6b2297ef91f164ae72f94d748b6d1427b36536b32075546923d
d142d110,engagement,3,4fda7a783e010833714e689deda2f0f98c63fb0ffdb4b1207c5edbc7d5079b5c,4db61a932c2b6c874070afbe56cc7b414158c26e72e0f2cf2ba1c16c5ad86b67
d142d110,excitement,3,4fda7a783e010833714e689deda2f0f98c63fb0ffdb4b1207c5edbc7d5079b5c,6c2f05b6a3f5fc40e40de9ad89735b166bc5e5e3bbccb6a48dd48ea5c469363c
d142d110,stress,3,4fda7a783e010833714e689deda2f0f98c63fb0ffdb4b1207c5edbc7d5079b5c,85353e730e5993ef28ab8dfe97f875c8c68f1697e0dc67f245afd1c9dd378cda
d142d110,relaxation,3,4fda7a783e010833714e689deda2f0f98c63fb0ffdb4b1207c5edbc7d5079b5c,3f29d9e4447d914b69dc765f6d6698ff2d063bbdd143a2c9518b34c84f922e03
d142d110,interest,3,4fda7a783e010833714e689deda2f0f98c63fb0ffdb4b1207c5edbc7d5079b5c,8e4b34126a26979a60affc0f026d153bed7ecf6509c26806d69d9cdc4447ad93
d142d110,focus,3,4fda7a783e010833714e689deda2f0f98c63fb0ffdb4b1207c5edbc7d5079b5c,f2a9213e87dcc027b79731e616d44e7b444f66422c0a63b38cbd0ffee41b3007
d151b0c4,attention,4,970340ae63325f87bcb3624a648fab7969d76aad61b63725171d4d2e543fef3f,4fc5023988e43f27e685d5b59d3654c55d86a063f6ffb05b8b9c56535f7a4497
d151b0c4,engagement,4,970340ae63325f87bcb3624a648fab7969d76aad61b63725171d4d2e543fef3f,329c6ad3c8072f3309ad4925187f7d40c6e3edb1383c066c1805133391a1438a
d151b0c4,excitement,4,970340ae63325f87bcb3624a648fab7969d76aad61b63725171d4d2e543fef3f,9fe2708265f05946c1e7b3ab263168551985a7a5a94832bd0f77c0109cc768c7
d151b0c4,stress,4,970340ae63325f87bcb3624a648fab7969d76aad61b63725171d4d2e543fef3f,b06c28fbc96889c5bede0c25bed3303b439359841684d3b324fef80d7b498570
d151b0c4,relaxation,4,970340ae63325f87bcb3624a648fab7969d76aad61b63725171d4d2e543fef3f,8d60f85516637a2050b94381d38c1881e4888a7e70a311d4f9ca02e182a83abe
d151b0c4,interest,4,970340ae63325f87bcb3624a648fab7969d76aad61b63725171d4d2e543fef3f,8db6dc020370417d9d1bbdc2fb409ce829f05fe6e962d8378b14fb88fb2a9fe5
d151b0c4,focus,4,970340ae63325f87bcb3624a648fab7969d76aad61b63725171d4d2e543fef3f,8194e78751fce6b052aa34c4e047c0edc47931387ce681f58039f5608bbc0fd3
d18000a3,attention,2,d4f35158f970e17d77ccaf08dc2266155036110f6570f1bd1df84678287f0937,beb1630cd173845cda187d8f93d1a7cc734eda9f6b242c5acd578a9c82c00d48
d18000a3,engagement,2,d4f35158f970e17d77ccaf08dc2266155036110f6570f1bd1df84678287f0937,ae5e211a37301a83d2b0371fd6a00dd1271b0f10f24f226f94ff33f718f2eee1
d18000a3,excitement,2,d4f35158f970e17d77ccaf08dc2266155036110f6570f1bd1df84678287f0937,c33d7965a2e0ccb218973edadbde923a1d7b8b939603971dbe716bc9f47ff448
d18000a3,stress,2,d4f35158f970e17d77ccaf08dc2266155036110f6570f1bd1df84678287f0937,ed085be75c972c686bb63ac8b37942d152d0d46b4a503cb5c480c364ea44713d
d18000a3,relaxation,2,d4f35158f970e17d77ccaf08dc2266155036110f6570f1bd1df84678287f0937,8cd12098997a6b401c5f47b25e81c0c1b8953355c10602b7b98b4a0973bde9ad
d18000a3,interest,2,d4f35158f970e17d77ccaf08dc2266155036110f6570f1bd1df84678287f0937,4ac101f8073293c65b0b8a7fc492ae4efa759dea634565c0ccc7023da90965d2
d18000a3,focus,2,d4f35158f970e17d77ccaf08dc2266155036110f6570f1bd1df84678287f0937,78aa8dceeb55307a51d438d643c48f1a3ebc8f2e281405f73ca0ea847f81b4a2
e0c0408a,attention,5,ff3837dd01d8b9f4122270df1a6954158a547e3d050abe99f7413c3fcc0581f7,580227f447bc040e4cb04aa0db48672f3249d3b2fe32a1bd3260eaca91b8f294
e0c0408a,engagement,5,ff3837dd01d8b9f4122270df1a6954158a547e3d050abe99f7413c3fcc0581f7,c3adee2a4bc0cd3b75a781c7a13c18431da040cd1d75ebc8d613316d0cbaf69a
e0c0408a,excitement,5,ff3837dd01d8b9f4122270df1a6954158a547e3d050abe99f7413c3fcc0581f7,ed1f95315ff53dd9c7f5b475045beb577e53b76bc2a886c2396edc09d2840640
e0c0408a,stress,5,ff3837dd01d8b9f4122270df1a6954158a547e3d050abe99f7413c3fcc0581f7,bc240a03f6c8598de4cb975494d97009d908ab93efdaf72fdc7d2d4a3eebedd6
e0c0408a,relaxation,5,ff3837dd01d8b9f4122270df1a6954158a547e3d050abe99f7413c3fcc0581f7,2fc2b81e9cf470894e27865a23bba5a8b494ebc66119e97a5b681166b4e30169
e0c0408a,interest,5,ff3837dd01d8b9f4122270df1a6954158a547e3d050abe99f7413c3fcc0581f7,083a6558ae10f7caf687e55f2cf242f73b1df10a8dc585ec330261c913fca8a3
e0c0408a,focus,5,ff3837dd01d8b9f4122270df1a6954158a547e3d050abe99f7413c3fcc0581f7,ecc7db93685e7486350bb518774009fa32bc70d5c911d6f8a7642542db9414a5
f0f2a1e1,attention,2,645f8d57df04a58bec0e345da7646bb3d42982cf438c0842b6a2555dfa535511,58d9185a7247a1947bae0dfea4c0265dc91dd87c6037f73b8883eb3f9ecf50a7
f0f2a1e1,engagement,2,645f8d57df04a58bec0e345da7646bb3d42982cf438c0842b6a2555dfa535511,961239b7fbae9e943a18bb2ca74c56fd82181e1f02a12bbd76b82f04ca5bf9c8
f0f2a1e1,excitement,2,645f8d57df04a58bec0e345da7646bb3d42982cf438c0842b6a2555dfa535511,284cbb0b92fd809db2443bddd2d112cfb6484c480cab3b57f490d68bda0ce728
f0f2a1e1,stress,2,645f8d57df04a58bec0e345da7646bb3d42982cf438c0842b6a2555dfa535511,1c56d5a624a2333395830352b7f3ac42b02a145f85a1b0d3ac3d1b629157000e
f0f2a1e1,relaxation,2,645f8d57df04a58bec0e345da7646bb3d42982cf438c0842b6a2555dfa535511,ab2f5f0643efc058adff8cff5f21dbeab0200531a7a0d5f2e97d8ca3192d71c0
f0f2a1e1,interest,2,645f8d57df04a58bec0e345da7646bb3d42982cf438c0842b6a2555dfa535511,175028e3502cf8dc2d3b6cb5e5b410c2bad0074b89dc01092475a4f2e3dcf6af
f0f2a1e1,focus,2,645f8d57df04a58bec0e345da7646bb3d42982cf438c0842b6a2555dfa535511,b8cd964fa7e79288798bb50ed556e1609aaa215e0e3fbf539351a0909dadf044
f121f1e0,attention,5,240eee99b4bf83fc39337e0dfa2a46b39549f7694ea1491302eab7f8a168ac60,fa0cace88de9dab30fc369dc73ccd2618be298e0f5e8dd78b1b156672f3c23b2
f121f1e0,engagement,5,240eee99b4bf83fc39337e0dfa2a46b39549f7694ea1491302eab7f8a168ac60,b12c756b5eadac820583aed550981bb2dbf159de397714eaffb77be662a87acb
f121f1e0,excitement,5,240eee99b4bf83fc39337e0dfa2a46b39549f7694ea1491302eab7f8a168ac60,72e4618a4646603866077c30b72cb677420daf3b461ec96c25d09e06772ba847
f121f1e0,stress,5,240eee99b4bf83fc39337e0dfa2a46b39549f7694ea1491302eab7f8a168ac60,ddc8f2a14cd54c4bba662f5ef2f06f5977a8533b70e5df327bff455a78ab926d
f121f1e0,relaxation,5,240eee99b4bf83fc39337e0dfa2a46b39549f7694ea1491302eab7f8a168ac60,2c46ec0cdb10f16896e09e463032cf74cfb387b27878f7945213dbe4e3f140be
f121f1e0,interest,5,240eee99b4bf83fc39337e0dfa2a46b39549f7694ea1491302eab7f8a168ac60,8c07fc334a220473b5fa6361a521019573f6e0d785b44848fd39fcee03d94adb
f121f1e0,focus,5,240eee99b4bf83fc39337e0dfa2a46b39549f7694ea1491302eab7f8a168ac60,4679f6c7f16ba97c9e6b1109536db0833791abb709bc4c75e11391c908c445ee
f1a0c120,attention,4,ffceea6e598511a1823548935f6bc0681d9f0e60863ab9d92d2787ae08e06070,eb5c3fef217daf0686587c75dce81691a1a6a1ba74b21d25de17a961eab7a334
f1a0c120,engagement,4,ffceea6e598511a1823548935f6bc0681d9f0e60863ab9d92d2787ae08e06070,4b0f3b21adccf0c6ba5bb9f7c370f6a49f1ebe0bb15bc2dec001b5abe1a7a260
f1a0c120,excitement,4,ffceea6e598511a1823548935f6bc0681d9f0e60863ab9d92d2787ae08e06070,59bfb9dae98172ea5fd47c0eedfa0bb6c09799a6bf5d3f48f2487a6e3f4b1605
f1a0c120,stress,4,ffceea6e598511a1823548935f6bc0681d9f0e60863ab9d92d2787ae08e06070,a2e404e8117e0d36ab90d9b83af90105de13e9a2acf44fc9ee6c2a410876c1dc
f1a0c120,relaxation,4,ffceea6e598511a1823548935f6bc0681d9f0e60863ab9d92d2787ae08e06070,fdd894cbbf97b85e81792f9c06d97aef30d966fc7ae05cd38d42f6deb1956d85
f1a0c120,interest,4,ffceea6e598511a1823548935f6bc0681d9f0e60863ab9d92d2787ae08e06070,db1112de594e498d42c103e2b93e7ba5224d2147dbe8f12e76f53b5c18e096ed
f1a0c120,focus,4,ffceea6e598511a1823548935f6bc0681d9f0e60863ab9d92d2787ae08e06070,ff5fac7de117c474b071c51246525e4b944ce7b3e99cedba720729d8f5c25704
f1d06060,attention,1,9efe2197ac0afd2fb18ee4ef4e37f74ccbb5c3ac1298c05193edc665e9e2f2bf,8129c883db596a6fe954058f8ad00e1fa161485b711351160ef09d94444c0edd
f1d06060,engagement,1,9efe2197ac0afd2fb18ee4ef4e37f74ccbb5c3ac1298c05193edc665e9e2f2bf,e84fa0ae4cdc0c50aec853518834e8e61b253f411193ea1803f9c3ad53da8ef2
f1d06060,excitement,1,9efe2197ac0afd2fb18ee4ef4e37f74ccbb5c3ac1298c05193edc665e9e2f2bf,c5ad20d51639d4d72123f1cf8c124d4c4a95a027d15840d8745adc5c94afdaf6
f1d06060,stress,1,9efe2197ac0afd2fb18ee4ef4e37f74ccbb5c3ac1298c05193edc665e9e2f2bf,419fa8ff6b3533de2623888065f6b0f39576e758747bfd99ddda885f5f4ae877
f1d06060,relaxation,1,9efe2197ac0afd2fb18ee4ef4e37f74ccbb5c3ac1298c05193edc665e9e2f2bf,243b0fba3cc110f19ae8586a676106e539242f038c51858dd4e054ea9b1ee99f
f1d06060,interest,1,9efe2197ac0afd2fb18ee4ef4e37f74ccbb5c3ac1298c05193edc665e9e2f2bf,1a88f0be36a685106f9b25afd8a8b81d814c06d4bc75136889bc2fc3cf6751d6
f1d06060,focus,1,9efe2197ac0afd2fb18ee4ef4e37f74ccbb5c3ac1298c05193edc665e9e2f2bf,46e5cd7d0de8d6f0edc4ea18536199873f9c66a67c68d8655d870324bec69998
